method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,21,79.679,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,22,84.202,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
p2rank,1,106.046,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|509|PGW
fpocket,1,78.206,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,2,86.302,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,3,71.108,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,4,87.589,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,5,68.189,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,6,96.673,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,7,80.503,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,8,95.272,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,9,83.664,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,10,70.526,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,11,96.54,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,12,93.411,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,13,76.192,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,14,57.368,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,15,70.167,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,16,60.858,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,17,60.858,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,18,81.531,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,19,65.873,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,20,92.93,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,21,60.069,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,22,66.612,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
p2rank,1,85.812,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|510|PGW
fpocket,1,85.267,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,2,95.307,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,3,76.985,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,4,93.909,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,5,74.089,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,6,104.867,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,7,90.078,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,8,102.985,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,9,91.342,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,10,77.212,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,11,104.096,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,12,100.41,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,13,82.86,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,14,64.704,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,15,77.015,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,16,69.583,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,17,69.583,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,18,91.131,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,19,75.369,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,20,99.621,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,21,67.568,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,22,75.68,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
p2rank,1,93.092,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|511|PGW
fpocket,1,66.243,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,2,75.766,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,3,60.69,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,4,75.858,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,5,56.819,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,6,85.144,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,7,69.022,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,8,83.161,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,9,70.8,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,10,57.256,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,11,84.809,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,12,80.389,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,13,63.338,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,14,45.823,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,15,57.863,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,16,49.163,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,17,49.163,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,18,70.511,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,19,54.558,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,20,80.683,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,21,47.537,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,22,54.788,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
p2rank,1,73.598,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|512|PGW
fpocket,1,96.382,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,2,109.352,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,3,96.176,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,4,107.448,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,5,90.379,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,6,116.2,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,7,92.988,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,8,110.327,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,9,94.364,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,10,81.906,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,11,115.91,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,12,104.115,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,13,90.21,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,14,78.671,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,15,87.242,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,16,79.82,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,17,79.82,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,18,100.746,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,19,83.845,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,20,109.526,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,21,74.654,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,22,79.194,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
p2rank,1,102.047,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|513|PGW
fpocket,1,82.224,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,2,96.643,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,3,79.854,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,4,91.779,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,5,74.158,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,6,102.907,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,7,83.79,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,8,97.627,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,9,82.759,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,10,68.868,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,11,101.874,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,12,91.672,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,13,76.437,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,14,64.335,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,15,72.903,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,16,67.534,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,17,67.534,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,18,89.707,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,19,73.018,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,20,95.111,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,21,61.276,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,22,69.424,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
p2rank,1,88.444,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|514|PGW
fpocket,1,99.464,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,2,111.411,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,3,98.937,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,4,110.706,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,5,93.436,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,6,118.796,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,7,95.452,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,8,113.429,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,9,97.704,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,10,85.535,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,11,118.812,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,12,107.745,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,13,93.695,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,14,81.475,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,15,90.455,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,16,82.27,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,17,82.27,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,18,102.83,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,19,86.024,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,20,112.778,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,21,78.173,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,22,81.805,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
p2rank,1,105.212,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|515|PGW
fpocket,1,137.223,67,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,2,151.924,19,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,3,126.792,12,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,4,142.469,28,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,5,124.331,20,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,6,158.468,16,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,7,147.163,15,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,8,154.38,18,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,9,141.993,19,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,10,127.558,18,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,11,155.789,12,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,12,148.897,10,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,13,132.864,26,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,14,119.098,11,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,15,129.158,14,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,16,126.99,19,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,17,127.385,9,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,18,149.117,19,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,19,134.52,20,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,20,148.977,12,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,21,120.296,15,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,22,132.674,13,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
p2rank,1,144.752,3,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|G|1001|NAP
fpocket,1,235.585,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,2,246.917,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,3,224.287,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,4,242.277,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,5,222.578,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,6,256.204,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,7,241.039,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,8,253.512,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,9,239.987,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,10,225.533,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,11,254.598,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,12,248.134,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,13,232.015,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,14,215.828,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,15,227.253,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,16,221.845,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,17,221.845,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,18,243.656,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,19,227.842,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,20,248.904,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,21,217.725,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,22,226.64,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
p2rank,1,243.395,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|H|500|PGW
fpocket,1,2.305,67,59,0.7024,True,EXCELLENT,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,2,16.424,19,0,0.0,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,3,19.533,12,0,0.0,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,4,9.531,28,4,0.04,False,WEAK,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,5,11.02,20,3,0.0323,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,6,12.497,16,1,0.011,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,7,7.529,15,4,0.046,False,NEAR,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,8,2.687,18,12,0.1463,True,EXCELLENT,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,9,5.388,19,7,0.0795,False,STRONG,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,10,10.82,18,1,0.0108,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,11,12.058,12,1,0.0115,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,12,7.635,10,6,0.075,False,NEAR,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,13,2.305,26,14,0.1591,True,EXCELLENT,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,14,16.089,11,0,0.0,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,15,3.798,14,8,0.0976,True,EXCELLENT,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,16,12.909,19,1,0.0106,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,17,17.163,9,0,0.0,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,18,13.809,19,1,0.0106,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,19,15.506,20,0,0.0,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,20,4.872,12,7,0.0864,False,STRONG,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,21,19.303,15,0,0.0,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
fpocket,22,16.112,13,0,0.0,False,MISS,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
p2rank,1,1.068,3,3,0.0395,True,EXCELLENT,2A79,NAP,0.137,1.0,2A79|A|1001|NAP
